category,count,ratio_pct
合同,149,30.85
劳动,65,13.46
其他,63,13.04
刑事,56,11.59
婚姻家庭,50,10.35
民事程序,47,9.73
公司商事,28,5.8
房产,10,2.07
行政,10,2.07
交通事故,5,1.04
